iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
30240	-3276.86396727906	-3378.98129311211	-52.1024910636648	-13.4966562581027	1.90142414250657	49.2191549125825	3.08506476636869	1.76448555845575	3.14802464454167	53.5073291079074	52.5825740320056	57.1813737436472	59.2920443862991	50.3624129566752	49.2249439690677	67.7712006132472	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	55.2650650851842	49.797982343177	49.9118997811262	64.6461581200235	57.0209635307692	14.4193942538014	30.7850240366641	34.4693990294039	43.353805162421	20.3335336808058	8.45098342314928	14.6239194788401	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	30.8382938379904	23.1885088668006	14.6153335476664	55.4915138627963	24.65540041563	0.482638888888889	1 
30250	-3277.48634543886	-3378.98129311211	-52.1024910636648	-13.9138978340638	1.90142414250657	49.2191549125825	4.273701519017	1.76448555845575	2.97519034814337	53.5073291079074	52.5825740320056	57.1813737436472	59.2920443862991	50.3624129566752	49.2249439690677	67.7712006132472	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	55.2650650851842	49.797982343177	49.9118997811262	64.6461581200235	57.0209635307692	14.4193942538014	30.7850240366641	34.4693990294039	43.353805162421	20.3335336808058	8.45098342314928	14.6239194788401	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	30.8382938379904	23.1885088668006	14.6153335476664	55.4915138627963	24.65540041563	0.482611570247934	1 
30260	-3277.27474732542	-3378.98129311211	-52.1024910636648	-13.909279316794	1.90142414250657	49.2191549125825	3.07406353603608	1.76448555845575	3.21786198086803	53.5073291079074	52.5825740320056	57.1813737436472	59.2920443862991	50.3624129566752	49.2249439690677	67.7712006132472	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	55.2650650851842	49.797982343177	49.9118997811262	64.6461581200235	57.0209635307692	14.4193942538014	30.7850240366641	34.4693990294039	43.353805162421	20.3335336808058	8.45098342314928	14.6239194788401	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	30.8382938379904	23.1885088668006	14.6153335476664	55.4915138627963	24.65540041563	0.482551222736286	1 
30270	-3278.47830004529	-3379.57982077437	-52.7786140196386	-13.8927874568232	1.90142414250657	47.1353526359874	2.74429535812507	1.76448555845575	3.21786198086803	53.5073291079074	52.5825740320056	57.1813737436472	59.2920443862991	50.3624129566752	49.2249439690677	67.7712006132472	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.0209635307692	14.4193942538014	30.7850240366641	34.4693990294039	43.353805162421	20.3335336808058	8.45098342314928	14.6239194788401	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	24.65540041563	0.482490915097456	1 
30280	-3278.56384103873	-3379.57982077437	-52.7996773293374	-13.8593329725254	2.16371465944064	47.1353526359874	3.09668055509481	1.76448555845575	3.21786198086803	53.5073291079074	52.5825740320056	57.1813737436472	59.2920443862991	50.3624129566752	49.2249439690677	67.7712006132472	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.0209635307692	14.4193942538014	30.7850240366641	34.4693990294039	43.353805162421	20.3335336808058	8.45098342314928	14.6239194788401	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	24.65540041563	0.482397622192867	1 
30290	-3279.25717645543	-3379.57982077437	-54.1894208838657	-13.2219835040152	1.76720871920693	43.3807532174937	3.09668055509481	1.76448555845575	3.03848094148741	53.5073291079074	52.5825740320056	57.1813737436472	59.2920443862991	50.3624129566752	49.2249439690677	67.7712006132472	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.0209635307692	14.4193942538014	30.7850240366641	34.4693990294039	43.353805162421	20.3335336808058	8.45098342314928	14.6239194788401	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	24.65540041563	0.482403433476395	1 
30300	-3279.9748974086	-3379.96439963503	-54.3668386909024	-13.509661305549	1.76720871920693	43.3807532174937	2.28491117566936	1.76448555845575	3.03848094148741	53.5073291079074	52.5825740320056	57.1813737436472	59.2920443862991	50.3624129566752	49.2249439690677	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	34.4693990294039	43.353805162421	20.3335336808058	8.45098342314928	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482409240924092	1 
30310	-3281.15029829548	-3379.57985759893	-55.7985186019015	-13.6584373598371	1.76720871920693	40.525035559612	2.15249657084094	1.76448555845575	2.97906136392518	53.5073291079074	52.5825740320056	56.9827381835645	59.2920443862991	50.3624129566752	49.2249439690677	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	43.353805162421	20.3335336808058	8.45098342314928	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482448036951501	1 
30320	-3280.53161575347	-3379.57985759893	-55.7985186019015	-12.976384035456	1.76720871920693	40.525035559612	3.11786069590845	1.03404358104355	2.97906136392518	53.5073291079074	52.5825740320056	56.9827381835645	59.2920443862991	50.3624129566752	49.2249439690677	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	43.353805162421	20.3335336808058	8.45098342314928	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.48245382585752	1 
30330	-3280.51638103166	-3379.70204937296	-55.848417648845	-12.8218830243535	1.76720871920693	40.525035559612	3.11786069590845	0.585759291145562	2.95216832339039	53.5073291079074	52.5825740320056	56.9827381835645	59.2920443862991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	43.353805162421	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482393669634026	1 
30340	-3280.71822138851	-3379.70204937296	-56.0056675260302	-12.7858573544167	1.76720871920693	40.2513218226602	3.58145278309022	0.634607720183417	2.95216832339039	53.5073291079074	52.5825740320056	56.9827381835645	59.2920443862991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	43.353805162421	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482399472643375	1 
30350	-3285.30520615317	-3384.65819309331	-56.0137628067458	-12.3932304380577	1.76720871920693	40.2513218226602	3.68830859750609	0.489327017792623	2.95216832339039	53.5073291079074	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482438220757825	1 
30360	-3282.77044662757	-3384.65819309331	-53.4677120194448	-12.3932304380577	1.84527984627164	45.553261514826	3.68830859750609	0.489327017792623	2.95216832339039	53.5073291079074	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.48237812911726	1 
30370	-3284.22153627194	-3384.65819309331	-55.0138954987062	-12.4615154281318	1.20061139741777	45.553261514826	3.17156225313517	0.770443463915392	2.95216832339039	53.5073291079074	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.48238393151136	1 
30380	-3283.15405044917	-3384.65819309331	-52.704073624225	-13.627823667174	1.77671927942835	48.325094167841	3.17156225313517	0.770443463915392	2.81439690500947	53.5073291079074	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482389730085583	1 
30390	-3284.03895439268	-3384.65819309331	-53.3828950431759	-13.6278237088267	3.09127655460222	48.325094167841	3.17156225313517	0.749278863234537	2.81439690500947	53.5073291079074	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	56.741352141811	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	14.4193942538014	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	27.759454579808	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482362619282659	1 
30400	-3277.99086868624	-3379.8573355296	-53.5533032218422	-12.3010021860165	2.53874553402106	45.0210851120213	3.17156225313517	0.749278863234537	3.08788032089026	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482368421052632	1 
30410	-3278.40300234176	-3379.8573355296	-53.5533032218422	-12.7929139381387	2.53874553402106	45.0210851120213	2.69040560755397	0.749278863234537	3.17844072623085	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482308451167379	1 
30420	-3278.56565576887	-3379.8573355296	-53.5533032218422	-12.7497734471005	2.53874553402106	45.0210851120213	2.75139041536307	2.28624916005992	3.17844072623085	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482248520710059	1 
30430	-3279.73788957024	-3379.8573355296	-53.5533032218422	-13.5606095296837	2.53874553402106	45.0210851120213	4.59443797447844	2.56386112935869	3.25660713582021	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482254354255669	1 
30440	-3277.07549817084	-3379.8573355296	-52.508012273458	-12.2433673612003	2.53874553402106	52.3362177598543	3.59233950842407	1.75377487770466	3.0438492160282	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	47.9655393647528	35.4555826490414	42.3132412063563	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.6327872093235	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	36.2528197034093	7.06059210614878	13.7592649637833	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	19.8469843517502	0.482293035479632	1 
30450	-3279.21271218138	-3380.14578228007	-52.6170016618297	-14.2902337338146	2.53874553402106	50.3312296514804	1.67557267228342	1.75377487770466	3.0239972044744	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	45.3798509886458	35.4555826490414	42.3132412063563	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.3559212550713	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	38.8301075193889	7.06059210614878	13.7592649637833	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	20.6644354084352	0.482364532019704	1 
30460	-3280.57708519962	-3380.14578228007	-53.2136506382811	-14.9515454594316	3.16140970909734	50.3312296514804	1.67557267228342	1.78037222538503	3.31605686762334	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	45.3798509886458	35.4555826490414	42.3132412063563	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.3559212550713	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	38.8301075193889	7.06059210614878	13.7592649637833	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	20.6644354084352	0.482337491792515	1 
30470	-3279.01116542894	-3381.18725362917	-52.5999681667955	-12.9927671652909	1.90309543537009	50.3312296514804	2.30561267517964	2.25883585289486	3.31605686762334	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.3559212550713	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	20.6644354084352	0.482408926813259	1 
30480	-3279.52113768452	-3381.18725362917	-53.631554386998	-12.2404563067972	3.38569625639238	50.3312296514804	2.81067675608866	1.65673267506311	3.28592584158702	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	57.3559212550713	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	20.6644354084352	0.48238188976378	1 
30490	-3278.78341522349	-3381.31412053528	-52.7681118348185	-12.5150977293096	2.07985651563229	49.6444290417757	2.81067675608866	1.16313793144942	3.28592584158702	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.9118997811262	64.6461581200235	55.4716250637145	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	14.6153335476664	55.4915138627963	16.0277400818119	0.482387668087898	1 
30500	-3280.11190048454	-3383.0213293	-52.9047274754857	-12.0592708496063	1.67364882105177	50.7156307591548	2.81067675608866	1.16313793144942	3.28592584158702	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.3623782798141	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	18.8990080720555	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482393442622951	1 
30510	-3280.75798883737	-3383.16943425341	-53.0622241708904	-12.3068779963326	2.44993094626158	50.5533815021877	2.81067675608866	0.929857999827065	3.28592584158702	49.1527254314026	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	18.0160926454383	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482366437233694	1 
30520	-3280.98393181823	-3384.09052162913	-52.8707069495735	-11.7835541655573	2.44993094626158	50.5533815021877	2.73149632437836	1.23522015995539	3.15825200540633	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482372214941022	1 
30530	-3282.26716823481	-3384.09052162913	-52.6199119030185	-13.4364081576756	1.68417442970194	53.2053698553731	2.73149632437836	1.20856346437056	2.82438893377453	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482476252866033	1 
30540	-3280.73999185531	-3384.09052162913	-52.7295950583581	-11.7375505578087	2.10589799876439	56.3089805532053	2.73149632437836	1.20856346437056	3.07678720579266	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482481990831696	1 
30550	-3282.85437846762	-3384.09052162913	-53.1083428637312	-12.8902367210014	2.74725396018364	56.3089805532053	5.44687527909191	1.26902698010941	2.90915199977357	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482487725040917	1 
30560	-3282.1644234128	-3384.09052162913	-53.2493495832475	-12.0685660439574	2.99665103091935	54.9908449555097	5.44687527909191	0.760810382006075	2.96551989143397	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482460732984293	1 
30570	-3281.90538702668	-3384.09052162913	-53.2894620929571	-11.7773558639177	2.99665103091935	55.7729869786082	5.44687527909191	0.401383951427673	2.99208232378308	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	41.6842335153819	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	14.6822280277692	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482401046777887	1 
30580	-3279.87756400983	-3382.53019115882	-52.8767796848254	-12.1226626797659	2.65838195190111	57.7634366290098	3.50411929932744	0.401383951427673	3.25213277800717	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	54.637247690482	45.3798509886458	34.8840091366326	46.4733968368286	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	22.9151774516344	38.8301075193889	9.99711342052208	12.5482780425252	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482472204054938	1 
30590	-3278.79466819379	-3382.02501676989	-52.8468551274823	-11.57486581	2.65838195190111	57.7634366290098	3.50411929932744	0.401383951427673	3.08429880638162	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	55.15567276976	45.3798509886458	34.8840091366326	46.4733968368286	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	16.3559255690859	38.8301075193889	9.99711342052208	12.5482780425252	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482445243543642	1 
30600	-3280.46319963872	-3384.17534332993	-53.2251535108462	-10.680535149547	2.49707280754425	57.7634366290098	3.83869356446581	0.362092601048998	3.05279353902207	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.8530279143712	55.15567276976	45.3798509886458	33.487788282886	46.4733968368286	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	15.5091992837028	16.3559255690859	38.8301075193889	14.7900928962337	12.5482780425252	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482483660130719	1 
30610	-3282.25887817121	-3384.41505004209	-54.6959285966049	-10.4687147776648	4.22594159954188	58.0918304554785	3.83869356446581	0.32074674879283	3.05959439480412	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	33.487788282886	46.4733968368286	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	14.7900928962337	12.5482780425252	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482489382554721	1 
30620	-3283.32194186687	-3384.70762940474	-55.3429497911292	-10.4999903637266	4.89279769043269	58.0918304554785	3.73232849460101	0.452761579537127	3.15580167737909	51.6819323300303	52.5825740320056	56.9827381835645	59.3463118260991	50.3624129566752	50.3440457679331	68.380527710395	55.15567276976	45.3798509886458	33.487788282886	46.9022247420062	54.5004303407641	49.797982343177	49.469086901159	64.6461581200235	55.4716250637145	16.9743938614936	30.7850240366641	30.9516310055071	37.4042425661581	20.3335336808058	9.47240654248272	21.4163979302905	16.3559255690859	38.8301075193889	14.7900928962337	12.2945462632967	35.1349074640844	23.1885088668006	21.8720743323168	55.4915138627963	16.0277400818119	0.482560418027433	1 
